,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
149,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T06.wav,-4.667823314666748,-2.5041985511779785,-4.683884052653161,3.5833333333333335
150,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T07.wav,-0.36806583404541016,-1.0121392011642456,-4.481528189500194,5.0
151,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT29.wav,-0.04514308273792267,-1.3975952863693237,-2.407437639550847,5.0
152,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T08.wav,-1.253459095954895,-1.3159784078598022,-5.020193905152526,5.0
153,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT21.wav,-1.9359111785888672,-3.1347286701202393,-4.872239061798709,5.0
154,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T03.wav,-1.2113620042800903,-1.7727210521697998,-2.9848196122256443,5.0
155,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT08.wav,-1.1110750436782837,-1.3115692138671875,-2.5501264077034165,5.0
156,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T03.wav,-1.204832673072815,-2.2566192150115967,-4.161712397118003,5.0
157,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T08.wav,-0.8386998772621155,-1.3955696821212769,-4.801844076762303,5.0
158,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T04.wav,-3.3733479976654053,-2.8417086601257324,-4.456979109242837,5.0
159,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT07.wav,-4.976651668548584,-6.059103965759277,-2.4031690354597095,5.0
160,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT16.wav,-0.6158079504966736,-2.534592866897583,-1.8489161263673708,5.0
161,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T02.wav,-3.680230140686035,-2.938035011291504,-4.119202765568255,5.0
162,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT04.wav,-3.408050537109375,-3.6731131076812744,-3.529749946241026,5.0
163,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T10.wav,-0.9833359122276306,-1.7126692533493042,-3.714323181035369,5.0
164,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T04.wav,-1.5341055393218994,-1.9982892274856567,-2.7237760736289394,5.0
165,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T10.wav,-0.02954908274114132,-0.24113242328166962,-2.345790162817186,5.0
166,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T07.wav,-0.07054553180932999,-0.9080896973609924,-3.9313013739128717,5.0
167,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT11.wav,-2.231874704360962,-2.3397037982940674,-2.3539632475342778,5.0
168,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T01.wav,-0.5526832938194275,-0.9346728324890137,-3.975904213396231,5.0
169,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T05.wav,-0.24051126837730408,-0.6482467651367188,-2.485724872713918,5.0
170,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T06.wav,-3.842210531234741,-3.761690139770508,-1.8221531493940963,5.0
171,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T09.wav,-0.39045628905296326,-0.7950382232666016,-3.0020268208899714,5.0
172,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT26.wav,-2.161489725112915,-2.051297903060913,-5.198161495288599,5.0
173,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T03.wav,-0.2684399485588074,-0.7455762028694153,-1.3032794152310665,5.0
174,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T03.wav,-2.12363338470459,-2.529475688934326,-2.6214604622338626,5.0
175,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT05.wav,-5.697353363037109,-6.274400234222412,-6.608895494503045,5.0
176,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T06.wav,-2.6263809204101562,-2.7347724437713623,-3.857008378129667,5.0
177,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT14.wav,-0.37341997027397156,-4.150764465332031,-2.768938988065109,5.0
178,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT32.wav,-0.5609595775604248,-1.3841686248779297,-7.202055558562279,5.0
179,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T10.wav,-1.3880302906036377,-2.5786654949188232,-2.100709595592418,5.0
180,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T09.wav,-3.252246856689453,-2.740183115005493,-3.8384934258741508,5.0
181,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T04.wav,-0.7720860242843628,-1.0908732414245605,-1.7906650145011938,5.0
182,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T07.wav,-2.5753672122955322,-2.4891438484191895,-2.301494960938789,5.0
183,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT22.wav,-0.2792370021343231,-1.5688682794570923,-7.52367248926213,5.0
184,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T06.wav,-0.7033045291900635,-1.211180567741394,-6.059113611683578,5.0
185,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T05.wav,-1.2839791774749756,-1.9035260677337646,-2.7298308870384753,5.0
186,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT38.wav,-2.2199385166168213,-3.362612009048462,-5.441820569942668,5.0
187,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T04.wav,-0.1961105316877365,-2.266005754470825,-4.517750478472027,5.0
188,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T08.wav,-1.3142130374908447,-1.97452974319458,-3.7817785285735814,5.0
189,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T04.wav,-0.6544780731201172,-1.0674197673797607,-3.6821288394748435,5.0
190,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT39.wav,-0.01849954016506672,-2.252605676651001,-4.785095131586464,5.0
191,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T06.wav,-4.512175559997559,-3.9490268230438232,-4.264098652872167,5.0
192,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT10.wav,-0.865440309047699,-1.0709148645401,-3.4677453548522124,5.0
193,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T01.wav,-0.7549991607666016,-1.0937567949295044,-3.803286272256311,5.0
194,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T02.wav,-3.945236921310425,-3.509493350982666,-1.8756631115993798,5.0
195,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T01.wav,-0.36269140243530273,-0.6327911019325256,-2.2737131337749266,5.0
196,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T09.wav,-1.8399393558502197,-4.213717460632324,-3.361000361380305,5.0
197,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T07.wav,-2.8436174392700195,-3.775787353515625,-3.971213198810018,5.0
198,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T09.wav,-1.711804747581482,-1.931986689567566,-2.314643106680127,5.0
199,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T02.wav,-0.7480870485305786,-1.259447455406189,-2.417601164599482,5.0
200,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T08.wav,-1.3135055303573608,-2.151379108428955,-3.240472525961281,5.0
201,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT13.wav,-2.1441028118133545,-2.188793420791626,-0.37702769511785306,5.0
202,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T02.wav,-0.4905622899532318,-1.154870867729187,-2.798503553241281,5.0
203,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT12.wav,-0.3217843174934387,-0.2828787863254547,-3.4217260080462544,5.0
204,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T05.wav,-1.468158483505249,-1.9766103029251099,-3.974956720271564,5.0
205,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T07.wav,-2.77195143699646,-2.7080180644989014,-3.3201176053405352,5.0
206,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T01.wav,-2.3422763347625732,-3.3737010955810547,-3.7145828287656526,5.0
207,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T09.wav,-4.043222427368164,-4.391960144042969,-1.921048069269652,5.0
208,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT28.wav,-1.848423957824707,-5.349737644195557,-3.43591529745904,5.0
209,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT36.wav,-0.17175985872745514,-1.4609755277633667,-3.1820749472057983,5.0
210,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT20.wav,-4.350005626678467,-2.6297645568847656,-0.7150914840448905,5.0
211,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T05.wav,-1.6662307977676392,-2.111740827560425,-2.783435634229899,5.0
212,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T03.wav,-0.8944880962371826,-1.3812580108642578,-1.5303834642028655,5.0
213,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T03.wav,-0.14070764183998108,-0.6804671287536621,-2.4632048546089407,5.0
214,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT17.wav,-0.2150486260652542,-0.34642699360847473,-1.47185812677656,5.0
215,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T05.wav,-1.2776726484298706,-2.0220749378204346,-3.6536763080096986,5.0
216,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT18.wav,-3.8942737579345703,-2.887958526611328,-4.045288966761696,5.0
217,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT35.wav,-4.920003890991211,-4.752655029296875,-2.7673662865567414,5.0
218,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T02.wav,-0.5396788120269775,-1.2873382568359375,-2.177367398616464,5.0
219,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T10.wav,-3.6572465896606445,-2.470820426940918,-2.220157234994081,5.0
220,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T08.wav,-2.645343065261841,-2.367102861404419,-4.2460343232844675,5.0
221,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT23.wav,-3.036900281906128,-2.9956254959106445,-2.7345109810904824,5.0
222,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T08.wav,-0.15356601774692535,-0.5868701934814453,-3.6778944790810764,5.0
223,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT37.wav,-0.035238105803728104,-0.1524670571088791,-3.5306565814548065,5.0
224,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT03.wav,-5.68318510055542,-6.141078472137451,-4.609793998223762,5.0
225,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T10.wav,-1.201777458190918,-2.1366772651672363,-3.759695835954787,5.0
226,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T04.wav,-2.6885979175567627,-3.2122914791107178,-4.044238650939644,5.0
227,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T06.wav,-0.7054803371429443,-1.0438116788864136,-2.6080768016023352,5.0
228,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT42.wav,-1.5693837404251099,-1.9237947463989258,-1.3189681276002432,5.0
229,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T06.wav,-1.5883731842041016,-2.2896292209625244,-3.1690995113567637,5.0
230,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT24.wav,0.0,-0.07649844139814377,-0.4225760011111994,5.0
231,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T09.wav,-2.156263589859009,-2.5853734016418457,-2.9526288665614637,5.0
232,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T07.wav,-0.8697210550308228,-2.433431625366211,-3.4900040040533025,5.0
233,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT30.wav,-0.5055395364761353,-1.5672718286514282,-1.4604229291280102,5.0
234,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT33.wav,-2.5564053058624268,-2.3227460384368896,-7.331435688115929,5.0
235,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT25.wav,-4.056223392486572,-4.289487361907959,-0.7731986674177994,5.0
236,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T05.wav,-1.128908634185791,-1.3713635206222534,-2.639240724815929,5.0
237,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T01.wav,-0.03526388108730316,-0.27529409527778625,-1.4852082617339468,5.0
238,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT31.wav,-3.7130661010742188,-4.057122707366943,-3.262727371129124,5.0
239,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T02.wav,-1.5461739301681519,-2.0638623237609863,-2.4967885221237758,5.0
240,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT40.wav,-0.6459559798240662,-2.742648124694824,-4.588631480932234,5.0
241,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T01.wav,-1.1082195043563843,-1.193539023399353,-2.9792514065197935,5.0
242,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT27.wav,-1.3658696413040161,-1.870478630065918,-6.666056586388997,5.0
243,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT21.wav,-2.446072578430176,-3.9383296966552734,-3.618775813069618,3.25
244,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT28.wav,-3.5598556995391846,-3.498201370239258,-5.04959111702748,3.25
245,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT24.wav,-4.840249061584473,-4.3907623291015625,-1.3464690622817486,3.25
246,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT03.wav,-3.045727014541626,-5.904942989349365,-4.932314950227737,3.25
247,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT22.wav,-1.8857213258743286,-2.12970232963562,-5.533051061069865,3.25
248,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT32.wav,-5.16904354095459,-5.1422014236450195,-7.529854512214662,3.25
249,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T06.wav,-3.26867938041687,-3.1995553970336914,-6.053884282637001,3.25
250,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT35.wav,-0.002644194522872567,-0.19377535581588745,-3.1824598817496814,3.25
251,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT29.wav,-0.7571037411689758,-1.6906498670578003,-2.125350744177254,3.25
252,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT11.wav,-5.548335075378418,-5.9514360427856445,-5.592511177062988,3.25
253,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT39.wav,-4.801959037780762,-5.054632186889648,-5.4281803455617705,3.25
254,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT06.wav,-3.453063488006592,-3.7388696670532227,-4.828608768827776,3.25
255,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T04.wav,-5.535611629486084,-3.332841157913208,-3.0666986457049177,3.25
256,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT25.wav,-6.272659778594971,-7.324146270751953,-7.206076067647127,3.25
257,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T07.wav,-1.7579162120819092,-2.180184841156006,-2.308706370943929,3.25
258,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT26.wav,-0.6857823729515076,-0.938007652759552,-3.1032296865414346,3.25
259,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T04.wav,-4.197073459625244,-3.6682426929473877,-5.190044153049179,3.25
260,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T03.wav,-3.975151300430298,-3.054699182510376,-2.6599625036789565,3.25
261,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T01.wav,-0.9846558570861816,-0.8205156326293945,-2.9941273303300626,3.25
262,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T07.wav,-5.513741970062256,-3.561279296875,-4.251680564716624,3.25
263,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT15.wav,-0.6347789168357849,-1.7929325103759766,-0.8063796221725331,3.25
264,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T05.wav,-2.406559705734253,-2.6045124530792236,-2.8256664854317206,3.25
265,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT10.wav,-2.5081064701080322,-1.6631555557250977,-1.0751510445588532,3.25
266,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T02.wav,-1.3638962507247925,-1.7326300144195557,-4.870068981493744,3.25
267,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T09.wav,-0.9699141979217529,-1.1564030647277832,-3.556222395447885,3.25
268,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T08.wav,-0.9232249855995178,-2.3767647743225098,-2.0965995965581947,3.25
269,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T03.wav,-3.5903053283691406,-3.4120733737945557,-3.35652415810518,3.25
270,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T01.wav,-4.097515106201172,-2.84061861038208,-8.005132368953962,3.25
271,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT08.wav,-7.092184066772461,-6.668582439422607,-3.8756540338829075,3.25
272,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT40.wav,-4.263838291168213,-5.573381423950195,-8.97277631064256,3.25
273,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT20.wav,-4.080419540405273,-4.387782573699951,-1.6196781002569978,3.25
274,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T06.wav,-4.004692554473877,-4.4988813400268555,-6.321871388172762,3.25
275,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT18.wav,-4.767832279205322,-5.678327560424805,-7.602872488545433,3.25
276,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T06.wav,-3.2368998527526855,-3.3795220851898193,-6.2063132940594,3.25
277,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT33.wav,-5.472283840179443,-5.8597283363342285,-11.448209464076962,3.25
278,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T02.wav,-3.3904247283935547,-3.3521625995635986,-1.7898969437669425,3.25
