,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
135,135,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT30.wav,-3.8023135662078857,-3.619702100753784,-1.7091961758477343,3.583333333333333,0307_F_IC
136,136,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT21.wav,-0.6283739805221558,-1.502129077911377,-2.000915559721581,3.583333333333333,0307_F_IC
137,137,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT14.wav,-3.209141254425049,-3.416811227798462,-3.5682642625980705,3.583333333333333,0307_F_IC
138,138,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT17.wav,-2.809072732925415,-2.747533082962036,-4.712006812057794,3.583333333333333,0307_F_IC
139,139,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT22.wav,-2.009505033493042,-2.70151686668396,-6.227234032215219,3.583333333333333,0307_F_IC
140,140,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T07.wav,-0.4889119267463684,-2.4017605781555176,-3.076328549138998,3.583333333333333,0307_F_IC
141,141,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT40.wav,-2.7428672313690186,-3.3767025470733643,-7.8295522949123,3.583333333333333,0307_F_IC
142,142,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T04.wav,-1.920155882835388,-2.303656101226806,-4.416996239323319,3.583333333333333,0307_F_IC
143,143,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT16.wav,-1.469165921211243,-2.3515074253082275,-3.93757899993598,3.583333333333333,0307_F_IC
144,144,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT11.wav,-1.2860318422317505,-1.1777597665786743,-2.544675077710832,3.583333333333333,0307_F_IC
145,145,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT13.wav,-1.8999357223510744,-2.0004899501800537,-3.668109669508759,3.583333333333333,0307_F_IC
146,146,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas4T02.wav,-3.752516984939575,-4.577585220336914,-2.64602239352804,3.583333333333333,0307_F_IC
147,147,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas2T10.wav,-4.580895900726318,-2.285711765289306,-1.9232246319083277,3.583333333333333,0307_F_IC
148,148,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICawT29.wav,-1.3491750955581665,-2.963629722595215,-1.23059782937721,3.583333333333333,0307_F_IC
149,149,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0307_F_IC/0307_F_ICas3T06.wav,-4.667823314666748,-2.5041985511779785,-4.683884052653161,3.583333333333333,0307_F_IC
150,150,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T07.wav,-0.3680658340454101,-1.0121392011642456,-4.481528189500194,5.0,0500_M_QA
151,151,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT29.wav,-0.0451430827379226,-1.3975952863693235,-2.407437639550847,5.0,0500_M_QA
152,152,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T08.wav,-1.253459095954895,-1.3159784078598022,-5.020193905152526,5.0,0500_M_QA
153,153,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT21.wav,-1.9359111785888672,-3.1347286701202397,-4.872239061798709,5.0,0500_M_QA
154,154,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T03.wav,-1.2113620042800903,-1.7727210521697998,-2.9848196122256443,5.0,0500_M_QA
155,155,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT08.wav,-1.1110750436782837,-1.3115692138671875,-2.5501264077034165,5.0,0500_M_QA
156,156,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T03.wav,-1.204832673072815,-2.2566192150115967,-4.161712397118003,5.0,0500_M_QA
157,157,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T08.wav,-0.8386998772621155,-1.3955696821212769,-4.801844076762303,5.0,0500_M_QA
158,158,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T04.wav,-3.3733479976654053,-2.8417086601257324,-4.456979109242837,5.0,0500_M_QA
159,159,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT07.wav,-4.976651668548584,-6.059103965759277,-2.403169035459709,5.0,0500_M_QA
160,160,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT16.wav,-0.6158079504966736,-2.534592866897583,-1.8489161263673708,5.0,0500_M_QA
161,161,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T02.wav,-3.680230140686035,-2.938035011291504,-4.119202765568255,5.0,0500_M_QA
162,162,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT04.wav,-3.408050537109375,-3.6731131076812735,-3.529749946241026,5.0,0500_M_QA
163,163,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T10.wav,-0.9833359122276306,-1.7126692533493042,-3.714323181035369,5.0,0500_M_QA
164,164,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T04.wav,-1.5341055393218994,-1.9982892274856567,-2.72377607362894,5.0,0500_M_QA
165,165,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T10.wav,-0.0295490827411413,-0.2411324232816696,-2.345790162817186,5.0,0500_M_QA
166,166,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T07.wav,-0.0705455318093299,-0.9080896973609924,-3.931301373912872,5.0,0500_M_QA
167,167,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT11.wav,-2.231874704360962,-2.3397037982940674,-2.3539632475342778,5.0,0500_M_QA
168,168,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T01.wav,-0.5526832938194275,-0.9346728324890136,-3.975904213396231,5.0,0500_M_QA
169,169,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T05.wav,-0.240511268377304,-0.6482467651367188,-2.485724872713918,5.0,0500_M_QA
170,170,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T06.wav,-3.842210531234741,-3.761690139770508,-1.8221531493940963,5.0,0500_M_QA
171,171,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T09.wav,-0.3904562890529632,-0.7950382232666016,-3.0020268208899714,5.0,0500_M_QA
172,172,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT26.wav,-2.161489725112915,-2.051297903060913,-5.198161495288599,5.0,0500_M_QA
173,173,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T03.wav,-0.2684399485588074,-0.7455762028694153,-1.3032794152310665,5.0,0500_M_QA
174,174,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T03.wav,-2.12363338470459,-2.529475688934326,-2.621460462233862,5.0,0500_M_QA
175,175,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT05.wav,-5.697353363037109,-6.274400234222412,-6.608895494503045,5.0,0500_M_QA
176,176,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T06.wav,-2.626380920410156,-2.7347724437713623,-3.857008378129667,5.0,0500_M_QA
177,177,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT14.wav,-0.3734199702739715,-4.150764465332031,-2.768938988065109,5.0,0500_M_QA
178,178,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT32.wav,-0.5609595775604248,-1.3841686248779297,-7.202055558562279,5.0,0500_M_QA
179,179,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T10.wav,-1.3880302906036377,-2.5786654949188232,-2.100709595592418,5.0,0500_M_QA
180,180,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T09.wav,-3.252246856689453,-2.740183115005493,-3.838493425874151,5.0,0500_M_QA
181,181,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T04.wav,-0.7720860242843628,-1.0908732414245603,-1.7906650145011938,5.0,0500_M_QA
182,182,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T07.wav,-2.575367212295532,-2.489143848419189,-2.301494960938789,5.0,0500_M_QA
183,183,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT22.wav,-0.2792370021343231,-1.5688682794570925,-7.52367248926213,5.0,0500_M_QA
184,184,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T06.wav,-0.7033045291900635,-1.211180567741394,-6.059113611683578,5.0,0500_M_QA
185,185,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T05.wav,-1.2839791774749756,-1.9035260677337649,-2.7298308870384758,5.0,0500_M_QA
186,186,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT38.wav,-2.2199385166168213,-3.362612009048462,-5.441820569942668,5.0,0500_M_QA
187,187,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T04.wav,-0.1961105316877365,-2.266005754470825,-4.517750478472027,5.0,0500_M_QA
188,188,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T08.wav,-1.3142130374908447,-1.97452974319458,-3.781778528573581,5.0,0500_M_QA
189,189,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T04.wav,-0.6544780731201172,-1.0674197673797607,-3.682128839474844,5.0,0500_M_QA
190,190,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT39.wav,-0.0184995401650667,-2.252605676651001,-4.785095131586464,5.0,0500_M_QA
191,191,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T06.wav,-4.512175559997559,-3.9490268230438232,-4.264098652872167,5.0,0500_M_QA
192,192,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT10.wav,-0.865440309047699,-1.0709148645401,-3.4677453548522124,5.0,0500_M_QA
193,193,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T01.wav,-0.7549991607666016,-1.0937567949295044,-3.803286272256311,5.0,0500_M_QA
194,194,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T02.wav,-3.945236921310425,-3.509493350982666,-1.87566311159938,5.0,0500_M_QA
195,195,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T01.wav,-0.3626914024353027,-0.6327911019325256,-2.2737131337749266,5.0,0500_M_QA
196,196,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T09.wav,-1.83993935585022,-4.213717460632324,-3.361000361380305,5.0,0500_M_QA
197,197,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T07.wav,-2.8436174392700195,-3.775787353515625,-3.971213198810018,5.0,0500_M_QA
198,198,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T09.wav,-1.711804747581482,-1.931986689567566,-2.314643106680127,5.0,0500_M_QA
199,199,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T02.wav,-0.7480870485305786,-1.259447455406189,-2.417601164599482,5.0,0500_M_QA
200,200,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T08.wav,-1.3135055303573608,-2.151379108428955,-3.240472525961281,5.0,0500_M_QA
201,201,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT13.wav,-2.1441028118133545,-2.188793420791626,-0.377027695117853,5.0,0500_M_QA
202,202,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs6T02.wav,-0.4905622899532318,-1.154870867729187,-2.798503553241281,5.0,0500_M_QA
203,203,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT12.wav,-0.3217843174934387,-0.2828787863254547,-3.4217260080462544,5.0,0500_M_QA
204,204,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T05.wav,-1.468158483505249,-1.9766103029251096,-3.974956720271564,5.0,0500_M_QA
205,205,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T07.wav,-2.77195143699646,-2.7080180644989014,-3.3201176053405352,5.0,0500_M_QA
206,206,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T01.wav,-2.342276334762573,-3.3737010955810547,-3.7145828287656526,5.0,0500_M_QA
207,207,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T09.wav,-4.043222427368164,-4.391960144042969,-1.921048069269652,5.0,0500_M_QA
208,208,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT28.wav,-1.848423957824707,-5.349737644195557,-3.43591529745904,5.0,0500_M_QA
209,209,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT36.wav,-0.1717598587274551,-1.4609755277633667,-3.1820749472057983,5.0,0500_M_QA
210,210,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT20.wav,-4.350005626678467,-2.6297645568847656,-0.7150914840448905,5.0,0500_M_QA
211,211,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T05.wav,-1.6662307977676392,-2.111740827560425,-2.783435634229899,5.0,0500_M_QA
212,212,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T03.wav,-0.8944880962371826,-1.3812580108642578,-1.5303834642028655,5.0,0500_M_QA
213,213,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T03.wav,-0.140707641839981,-0.6804671287536621,-2.4632048546089407,5.0,0500_M_QA
214,214,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT17.wav,-0.2150486260652542,-0.3464269936084747,-1.47185812677656,5.0,0500_M_QA
215,215,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T05.wav,-1.2776726484298706,-2.0220749378204346,-3.6536763080096986,5.0,0500_M_QA
216,216,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT18.wav,-3.8942737579345694,-2.887958526611328,-4.045288966761696,5.0,0500_M_QA
217,217,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT35.wav,-4.920003890991211,-4.752655029296875,-2.767366286556741,5.0,0500_M_QA
218,218,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T02.wav,-0.5396788120269775,-1.2873382568359375,-2.177367398616464,5.0,0500_M_QA
219,219,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T10.wav,-3.657246589660645,-2.470820426940918,-2.220157234994081,5.0,0500_M_QA
220,220,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T08.wav,-2.645343065261841,-2.367102861404419,-4.246034323284468,5.0,0500_M_QA
221,221,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT23.wav,-3.036900281906128,-2.9956254959106445,-2.7345109810904824,5.0,0500_M_QA
222,222,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T08.wav,-0.1535660177469253,-0.5868701934814453,-3.677894479081077,5.0,0500_M_QA
223,223,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT37.wav,-0.0352381058037281,-0.1524670571088791,-3.5306565814548065,5.0,0500_M_QA
224,224,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT03.wav,-5.68318510055542,-6.141078472137451,-4.609793998223762,5.0,0500_M_QA
225,225,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T10.wav,-1.201777458190918,-2.1366772651672363,-3.759695835954787,5.0,0500_M_QA
226,226,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T04.wav,-2.6885979175567627,-3.2122914791107178,-4.044238650939644,5.0,0500_M_QA
227,227,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs7T06.wav,-0.7054803371429443,-1.0438116788864136,-2.6080768016023352,5.0,0500_M_QA
228,228,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT42.wav,-1.56938374042511,-1.9237947463989256,-1.3189681276002432,5.0,0500_M_QA
229,229,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T06.wav,-1.5883731842041016,-2.2896292209625244,-3.169099511356764,5.0,0500_M_QA
230,230,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT24.wav,0.0,-0.0764984413981437,-0.4225760011111994,5.0,0500_M_QA
231,231,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs5T09.wav,-2.156263589859009,-2.5853734016418457,-2.952628866561464,5.0,0500_M_QA
232,232,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs3T07.wav,-0.8697210550308228,-2.433431625366211,-3.4900040040533025,5.0,0500_M_QA
233,233,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT30.wav,-0.5055395364761353,-1.5672718286514282,-1.4604229291280102,5.0,0500_M_QA
234,234,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT33.wav,-2.5564053058624268,-2.3227460384368896,-7.331435688115929,5.0,0500_M_QA
235,235,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT25.wav,-4.056223392486572,-4.289487361907959,-0.7731986674177994,5.0,0500_M_QA
236,236,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T05.wav,-1.128908634185791,-1.3713635206222534,-2.639240724815929,5.0,0500_M_QA
237,237,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs4T01.wav,-0.0352638810873031,-0.2752940952777862,-1.4852082617339468,5.0,0500_M_QA
238,238,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT31.wav,-3.7130661010742183,-4.057122707366943,-3.262727371129124,5.0,0500_M_QA
239,239,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T02.wav,-1.546173930168152,-2.0638623237609863,-2.496788522123776,5.0,0500_M_QA
240,240,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT40.wav,-0.6459559798240662,-2.742648124694824,-4.588631480932234,5.0,0500_M_QA
241,241,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAs2T01.wav,-1.1082195043563845,-1.193539023399353,-2.979251406519793,5.0,0500_M_QA
242,242,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0500_M_QA/0500_M_QAwT27.wav,-1.365869641304016,-1.870478630065918,-6.666056586388997,5.0,0500_M_QA
243,243,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT21.wav,-2.446072578430176,-3.9383296966552734,-3.618775813069618,3.25,0303_F_CT
244,244,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT28.wav,-3.559855699539185,-3.498201370239258,-5.04959111702748,3.25,0303_F_CT
245,245,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT24.wav,-4.840249061584473,-4.3907623291015625,-1.3464690622817486,3.25,0303_F_CT
246,246,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT03.wav,-3.045727014541626,-5.904942989349365,-4.932314950227737,3.25,0303_F_CT
247,247,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT22.wav,-1.8857213258743288,-2.12970232963562,-5.533051061069865,3.25,0303_F_CT
248,248,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT32.wav,-5.16904354095459,-5.14220142364502,-7.529854512214662,3.25,0303_F_CT
249,249,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T06.wav,-3.26867938041687,-3.1995553970336914,-6.053884282637001,3.25,0303_F_CT
250,250,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT35.wav,-0.0026441945228725,-0.1937753558158874,-3.1824598817496814,3.25,0303_F_CT
251,251,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT29.wav,-0.7571037411689758,-1.6906498670578003,-2.125350744177254,3.25,0303_F_CT
252,252,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT11.wav,-5.548335075378418,-5.9514360427856445,-5.592511177062988,3.25,0303_F_CT
253,253,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT39.wav,-4.801959037780762,-5.054632186889648,-5.4281803455617705,3.25,0303_F_CT
254,254,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT06.wav,-3.453063488006592,-3.738869667053223,-4.828608768827776,3.25,0303_F_CT
255,255,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T04.wav,-5.535611629486084,-3.332841157913208,-3.0666986457049177,3.25,0303_F_CT
256,256,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT25.wav,-6.272659778594971,-7.324146270751953,-7.206076067647127,3.25,0303_F_CT
